iter	Passed	Remaining
0	10	21273
1	19	19571
2	28	19145
3	37	18939
4	47	18798
5	56	18807
6	65	18769
7	75	18769
8	85	18818
9	94	18788
10	104	18864
11	113	18811
12	122	18775
13	131	18710
14	140	18648
15	150	18675
16	159	18618
17	168	18561
18	177	18533
19	187	18520
20	196	18527
21	206	18527
22	215	18501
23	224	18476
24	233	18461
25	242	18403
26	250	18313
27	259	18241
28	267	18184
29	275	18104
30	283	18036
31	292	17966
32	300	17896
33	308	17854
34	317	17804
35	325	17753
36	333	17697
37	341	17646
38	350	17605
39	358	17589
40	367	17561
41	375	17522
42	384	17496
43	393	17475
44	401	17455
45	410	17443
46	419	17415
47	427	17381
48	435	17357
49	444	17352
50	453	17341
51	461	17306
52	470	17275
53	478	17253
54	487	17230
55	496	17220
56	504	17208
57	513	17191
58	521	17161
59	530	17136
60	538	17111
61	546	17095
62	555	17083
63	564	17064
64	572	17052
65	581	17048
66	590	17024
67	598	17009
68	607	17003
69	616	16990
70	625	16988
71	633	16964
72	641	16942
73	650	16927
74	658	16912
75	667	16903
76	676	16885
77	684	16870
78	693	16861
79	701	16845
80	710	16825
81	718	16814
82	727	16802
83	736	16787
84	744	16775
85	753	16767
86	762	16755
87	770	16744
88	778	16717
89	787	16714
90	796	16703
91	804	16682
92	812	16663
93	820	16644
94	829	16628
95	837	16618
96	846	16608
97	855	16595
98	863	16588
99	872	16581
100	881	16571
101	889	16555
102	897	16537
103	906	16526
104	914	16509
105	923	16498
106	931	16484
107	940	16479
108	949	16464
109	957	16456
110	966	16449
111	975	16437
112	983	16426
113	992	16415
114	1000	16399
115	1009	16396
116	1018	16394
117	1027	16389
118	1036	16377
119	1044	16364
120	1053	16360
121	1062	16350
122	1070	16338
123	1079	16338
124	1089	16340
125	1098	16336
126	1106	16324
127	1116	16325
128	1125	16317
129	1133	16305
130	1142	16297
131	1151	16288
132	1159	16280
133	1168	16268
134	1176	16253
135	1185	16247
136	1194	16239
137	1202	16230
138	1211	16216
139	1219	16204
140	1228	16195
141	1237	16191
142	1245	16180
143	1254	16171
144	1263	16158
145	1271	16145
146	1279	16131
147	1287	16117
148	1296	16104
149	1305	16097
150	1314	16100
151	1323	16093
152	1332	16087
153	1340	16072
154	1350	16080
155	1359	16071
156	1367	16055
157	1376	16047
158	1384	16036
159	1394	16034
160	1403	16031
161	1411	16019
