iter	Passed	Remaining
0	9	19220
1	19	19154
2	28	19256
3	38	19330
4	48	19358
5	58	19336
6	68	19427
7	78	19425
8	88	19485
9	97	19495
10	107	19400
11	116	19340
12	125	19237
13	135	19186
14	144	19136
15	154	19098
16	163	19015
17	172	18972
18	181	18939
19	190	18873
20	199	18833
21	208	18763
22	217	18734
23	227	18703
24	236	18687
25	246	18683
26	255	18667
27	264	18652
28	274	18632
29	283	18616
30	293	18612
31	302	18583
32	311	18559
33	320	18527
34	329	18507
35	339	18502
36	348	18469
37	356	18431
38	365	18400
39	374	18361
40	383	18330
41	392	18290
42	401	18250
43	409	18204
44	418	18173
45	427	18141
46	435	18111
47	444	18085
48	453	18056
49	462	18032
50	471	18017
51	480	17994
52	488	17960
53	498	17961
54	506	17926
55	515	17912
56	524	17883
57	533	17873
58	542	17848
59	551	17830
60	560	17813
61	568	17780
62	578	17791
63	587	17780
64	597	17786
65	606	17783
66	615	17754
67	624	17749
68	633	17720
69	641	17693
70	650	17680
71	659	17655
72	667	17628
73	676	17604
74	684	17576
75	693	17552
76	701	17528
77	710	17499
78	719	17488
79	728	17479
80	737	17470
81	746	17462
82	755	17450
83	764	17434
84	773	17430
85	782	17422
86	791	17406
87	800	17385
88	809	17373
89	818	17364
90	826	17346
91	835	17336
92	845	17328
93	854	17317
94	863	17310
95	872	17302
96	881	17290
97	890	17280
98	899	17269
99	908	17268
100	918	17261
101	926	17242
102	936	17252
103	946	17249
104	955	17237
105	963	17221
106	972	17206
107	981	17191
108	990	17180
109	998	17164
110	1007	17149
111	1016	17132
112	1024	17114
113	1033	17096
114	1041	17078
115	1050	17064
116	1059	17047
117	1067	17032
118	1076	17016
119	1085	17002
120	1096	17028
121	1105	17018
122	1114	17004
123	1123	16999
124	1132	16984
125	1140	16968
126	1149	16948
127	1157	16933
128	1166	16917
129	1175	16903
130	1183	16891
131	1193	16884
132	1201	16865
133	1209	16845
134	1218	16827
135	1227	16822
136	1236	16808
137	1244	16789
138	1253	16783
139	1262	16777
140	1271	16763
141	1280	16748
142	1288	16736
143	1297	16723
144	1305	16707
145	1314	16696
146	1323	16685
147	1332	16674
148	1342	16672
149	1350	16661
150	1359	16646
151	1368	16641
152	1377	16631
153	1386	16617
154	1394	16604
155	1403	16591
156	1412	16586
157	1421	16574
158	1430	16565
159	1439	16557
160	1448	16549
161	1457	16538
162	1466	16528
163	1475	16523
164	1484	16511
165	1493	16502
166	1502	16495
167	1511	16487
168	1521	16480
169	1530	16474
170	1539	16467
171	1548	16454
172	1557	16445
173	1565	16433
174	1575	16429
175	1584	16420
176	1592	16406
177	1601	16396
178	1610	16383
179	1619	16374
180	1628	16364
181	1637	16352
182	1646	16347
183	1655	16340
184	1664	16332
185	1673	16320
186	1682	16313
187	1691	16299
188	1699	16288
189	1709	16285
190	1718	16276
191	1727	16264
192	1735	16252
193	1745	16245
194	1753	16234
195	1763	16227
196	1771	16215
197	1780	16202
198	1789	16196
199	1799	16192
200	1808	16183
201	1816	16169
202	1825	16155
203	1834	16149
204	1842	16136
205	1851	16126
206	1860	16112
207	1869	16105
208	1878	16095
209	1887	16088
210	1896	16078
211	1905	16067
212	1913	16055
213	1921	16039
214	1931	16032
215	1939	16020
216	1947	16003
217	1956	15991
218	1965	15980
219	1973	15966
220	1981	15951
221	1990	15942
222	1998	15927
223	2007	15916
224	2015	15902
225	2024	15893
226	2032	15878
227	2041	15864
228	2049	15852
229	2057	15836
230	2067	15830
231	2075	15818
232	2084	15811
233	2093	15799
234	2103	15799
235	2112	15788
236	2121	15779
237	2129	15764
238	2138	15756
239	2146	15742
240	2155	15734
241	2164	15720
242	2172	15708
243	2181	15699
244	2190	15691
245	2200	15686
246	2208	15673
247	2217	15665
248	2225	15652
249	2235	15646
250	2243	15635
251	2252	15625
252	2261	15618
253	2270	15604
254	2278	15592
255	2287	15583
256	2296	15578
257	2305	15567
258	2314	15558
259	2323	15546
260	2331	15537
261	2340	15528
262	2349	15517
263	2357	15505
264	2366	15495
265	2375	15488
266	2384	15476
267	2393	15465
268	2402	15459
269	2411	15448
270	2420	15441
271	2429	15434
272	2438	15426
273	2446	15414
274	2455	15401
275	2464	15392
276	2473	15384
277	2481	15372
278	2490	15362
279	2498	15350
280	2507	15339
281	2515	15327
282	2525	15322
283	2534	15313
284	2543	15304
285	2552	15295
286	2560	15283
287	2569	15274
288	2577	15262
289	2586	15253
290	2596	15246
291	2604	15236
292	2613	15225
293	2622	15215
294	2631	15206
295	2639	15197
296	2649	15194
297	2659	15190
298	2668	15180
299	2677	15169
300	2686	15162
301	2695	15157
302	2704	15145
303	2713	15140
304	2722	15130
305	2731	15122
306	2740	15112
307	2749	15101
308	2757	15089
309	2766	15082
310	2776	15078
311	2784	15066
312	2793	15055
313	2802	15047
314	2810	15036
315	2819	15026
316	2829	15019
317	2838	15015
318	2848	15009
319	2856	14997
320	2865	14986
321	2874	14978
322	2883	14972
323	2892	14960
324	2900	14948
325	2909	14940
326	2918	14932
327	2927	14921
328	2936	14912
329	2944	14902
330	2953	14891
331	2961	14881
332	2971	14877
333	2980	14867
334	2989	14856
335	2998	14848
336	3006	14838
337	3015	14828
338	3023	14816
339	3032	14806
340	3041	14795
341	3049	14785
342	3059	14778
343	3068	14771
344	3077	14764
345	3086	14753
346	3094	14743
347	3103	14734
348	3113	14728
349	3122	14718
350	3130	14709
351	3139	14699
352	3147	14686
353	3155	14673
354	3164	14662
355	3172	14651
356	3181	14643
357	3190	14634
358	3199	14625
359	3209	14619
360	3217	14609
361	3226	14600
362	3235	14590
363	3243	14579
364	3252	14569
365	3260	14557
366	3269	14547
367	3278	14537
368	3286	14528
369	3295	14519
370	3304	14511
371	3313	14501
372	3322	14493
373	3331	14484
374	3340	14475
375	3348	14464
376	3358	14457
377	3366	14446
378	3375	14438
379	3384	14427
380	3393	14420
381	3404	14421
382	3414	14416
383	3423	14405
384	3431	14395
385	3440	14385
386	3449	14376
