iter	Passed	Remaining
0	89	178069
1	121	121138
2	153	102309
3	187	93470
4	219	87707
5	297	98741
6	330	94047
7	362	90200
8	393	87080
9	423	84271
10	500	90418
11	530	87836
12	560	85665
13	591	83845
14	620	82147
15	700	86831
16	729	85140
17	759	83630
18	789	82283
19	819	81113
20	899	84781
21	930	83629
22	959	82517
23	989	81468
24	1019	80571
25	1098	83436
26	1128	82476
27	1158	81597
28	1188	80786
29	1218	80004
30	1299	82508
31	1328	81718
32	1358	80990
33	1390	80411
34	1420	79742
35	1500	81871
36	1530	81175
37	1560	80557
38	1590	79965
39	1619	79365
40	1701	81299
41	1731	80721
42	1761	80172
43	1791	79644
44	1821	79147
45	1901	80779
46	1931	80257
47	1961	79756
48	1991	79313
49	2022	78879
50	2102	80340
51	2132	79883
52	2162	79449
53	2193	79043
54	2223	78642
55	2303	79956
56	2333	79544
57	2363	79134
58	2393	78749
59	2423	78368
60	2505	79634
61	2535	79255
62	2565	78874
63	2595	78502
64	2625	78144
65	2705	79284
66	2735	78927
67	2765	78579
68	2795	78244
69	2826	77926
70	2905	78947
71	2935	78610
72	2965	78287
73	2995	77969
74	3025	77656
75	3103	78578
76	3134	78284
77	3164	77984
78	3194	77684
79	3224	77392
80	3304	78293
81	3334	78002
82	3364	77713
83	3395	77446
84	3425	77173
85	3506	78040
86	3536	77766
87	3567	77502
88	3597	77236
89	3627	76973
90	3704	77720
91	3735	77471
92	3765	77207
93	3795	76960
94	3826	76731
95	3905	77459
96	3936	77222
97	3966	76984
98	3997	76756
99	4027	76529
100	4111	77295
101	4141	77071
102	4172	76847
103	4203	76628
104	4234	76421
105	4314	77098
106	4345	76874
107	4375	76645
108	4406	76442
109	4436	76221
110	4519	76910
111	4549	76689
112	4579	76478
113	4610	76272
114	4641	76074
115	4721	76685
116	4752	76486
117	4783	76284
118	4814	76105
119	4845	75912
120	4924	76464
121	4953	76257
122	4984	76059
123	5014	75870
124	5045	75676
125	5124	76219
126	5154	76024
127	5185	75830
128	5215	75639
129	5245	75453
130	5326	75999
131	5357	75819
132	5387	75632
133	5418	75452
134	5448	75268
135	5530	75795
136	5560	75617
137	5590	75434
138	5621	75260
139	5651	75086
140	5732	75575
141	5762	75401
142	5793	75228
143	5823	75058
144	5854	74892
145	5935	75378
146	5966	75209
147	5997	75043
148	6027	74881
149	6058	74718
150	6141	75201
151	6171	75032
152	6202	74878
153	6233	74720
154	6264	74568
155	6348	75038
156	6377	74869
157	6407	74704
158	6438	74548
159	6469	74396
160	6549	74807
161	6579	74651
162	6610	74502
163	6641	74355
164	6672	74207
165	6753	74609
166	6783	74460
167	6814	74312
168	6845	74161
169	6875	74015
170	6957	74413
171	6988	74275
172	7019	74132
173	7050	73986
174	7081	73848
175	7163	74239
176	7194	74095
177	7224	73953
178	7255	73808
179	7285	73664
180	7370	74069
181	7403	73950
182	7433	73804
183	7465	73681
184	7495	73540
185	7577	73898
186	7607	73757
187	7637	73616
188	7668	73480
189	7699	73345
190	7783	73715
191	7813	73581
192	7844	73447
193	7875	73317
194	7906	73187
195	7987	73520
196	8018	73384
197	8048	73251
198	8079	73123
199	8110	72996
200	8191	73317
201	8221	73182
202	8252	73050
203	8282	72915
204	8313	72792
205	8394	73109
206	8425	72983
207	8457	72860
208	8487	72730
209	8517	72603
210	8602	72938
211	8633	72816
212	8664	72693
213	8695	72569
214	8725	72444
215	8809	72757
216	8840	72635
217	8870	72512
218	8901	72391
219	8932	72270
220	9016	72578
221	9047	72458
222	9077	72335
223	9108	72217
224	9140	72106
225	9223	72398
226	9254	72280
227	9284	72155
228	9314	72036
229	9346	71924
230	9431	72228
231	9463	72116
232	9495	72013
233	9526	71898
234	9558	71789
235	9637	72034
236	9668	71919
237	9698	71802
238	9729	71686
239	9759	71571
240	9842	71835
241	9873	71722
242	9904	71611
243	9935	71503
244	9967	71399
245	10048	71648
246	10080	71541
247	10111	71433
248	10143	71328
249	10174	71220
250	10254	71452
251	10284	71340
252	10315	71229
253	10346	71120
254	10377	71012
255	10457	71238
256	10488	71135
257	10519	71029
258	10551	70926
259	10582	70822
260	10666	71071
261	10698	70970
262	10730	70868
263	10760	70761
264	10792	70658
265	10873	70883
266	10904	70779
267	10936	70677
268	10967	70576
269	10999	70475
270	11080	70694
271	11111	70589
272	11142	70485
273	11173	70382
274	11203	70277
275	11284	70486
276	11316	70388
277	11347	70288
278	11378	70187
279	11408	70083
280	11487	70277
281	11519	70179
282	11550	70076
283	11581	69978
284	11612	69879
285	11696	70095
286	11727	69995
287	11757	69892
288	11788	69793
289	11819	69696
290	11898	69879
291	11929	69778
292	11960	69682
293	11991	69584
294	12023	69489
295	12114	69742
296	12145	69644
297	12176	69543
298	12206	69444
299	12237	69345
300	12321	69548
301	12352	69451
302	12382	69350
303	12413	69253
304	12444	69160
305	12527	69353
306	12559	69261
307	12590	69165
308	12621	69070
309	12652	68978
310	12734	69159
311	12766	69069
312	12798	68979
313	12828	68883
314	12861	68798
315	12944	68984
316	12976	68892
317	13007	68799
318	13037	68704
319	13069	68612
320	13153	68799
321	13185	68710
322	13215	68615
323	13246	68522
324	13277	68429
325	13357	68591
326	13388	68497
327	13419	68407
328	13450	68316
329	13482	68229
330	13563	68389
331	13594	68298
332	13625	68207
333	13655	68114
334	13686	68025
335	13770	68197
336	13802	68111
337	13833	68021
338	13864	67932
339	13895	67843
340	13977	68003
341	14009	67917
342	14040	67828
343	14072	67743
344	14103	67654
345	14187	67821
346	14218	67732
347	14249	67644
348	14280	67557
349	14312	67472
350	14397	67639
351	14429	67554
352	14460	67466
353	14490	67377
354	14521	67288
355	14604	67441
356	14635	67355
357	14668	67277
358	14698	67188
359	14729	67101
360	14814	67259
361	14845	67171
362	14877	67091
363	14908	67007
364	14939	66920
365	15018	67047
366	15049	66963
367	15080	66878
368	15113	66803
369	15145	66722
370	15232	66881
371	15263	66796
372	15294	66711
373	15325	66629
374	15357	66550
375	15442	66697
376	15473	66614
377	15505	66532
378	15536	66449
379	15567	66367
380	15656	66528
381	15687	66444
382	15719	66365
383	15749	66279
384	15779	66193
385	15861	66321
386	15892	66239
387	15923	66158
388	15955	66078
389	15987	66000
390	16074	66146
391	16105	66063
392	16135	65980
393	16167	65899
394	16198	65819
395	16282	65950
396	16313	65868
397	16344	65787
398	16375	65708
399	16408	65632
400	16488	65746
401	16518	65664
402	16549	65582
403	16581	65505
404	16613	65428
405	16697	65557
406	16729	65477
407	16759	65396
408	16790	65315
409	16822	65239
410	16907	65368
411	16938	65288
412	16970	65209
413	17000	65129
414	17031	65047
415	17108	65145
416	17140	65067
417	17171	64988
418	17203	64911
419	17234	64835
420	17319	64958
421	17350	64879
422	17382	64802
423	17413	64725
424	17443	64644
425	17526	64759
426	17558	64681
427	17588	64602
428	17619	64523
429	17650	64444
430	17732	64553
431	17764	64479
432	17795	64402
433	17827	64326
434	17859	64252
435	17946	64375
436	17977	64300
437	18009	64224
438	18040	64148
439	18071	64073
440	18155	64183
441	18187	64108
442	18219	64037
443	18251	63961
