iter	AUC	Logloss
0	0.9630143642	0.6636492857
5	0.9832009971	0.5335421875
10	0.983466208	0.4348580357
15	0.9844754934	0.3587946652
20	0.9846837223	0.3022712946
25	0.9852491319	0.2582389509
30	0.9852374494	0.224777433
35	0.985340625	0.1970274107
40	0.98535496	0.1765061384
45	0.9856509864	0.1605609263
50	0.9858538806	0.1464095201
55	0.9859857261	0.1363888839
60	0.9872539639	0.1277710045
65	0.9870172143	0.1207826339
70	0.9873587787	0.1148394531
75	0.9872975647	0.1097422991
80	0.9874472618	0.1057257478
85	0.9873747528	0.1026113393
90	0.9875343144	0.1001135491
95	0.9875056446	0.0981496875
100	0.9876340032	0.09632888393
105	0.9876456857	0.09483825893
110	0.9877305031	0.09367003348
115	0.9878624976	0.09255887835
120	0.9881056249	0.09151910714
125	0.9884152114	0.09048412946
130	0.9882065356	0.08965301897
135	0.9884058535	0.08876513393
140	0.9882428944	0.0880434096
145	0.9885391593	0.08736979353
150	0.9885621071	0.08674810268
155	0.988563627	0.08619145089
160	0.9886240661	0.08573624442
165	0.9887219965	0.08527122768
170	0.9887796938	0.08483404576
175	0.9888064861	0.08448457589
180	0.9888253212	0.08416573661
185	0.9888426363	0.08383726563
190	0.9888571799	0.08355323103
195	0.98890239	0.08320477121
200	0.9889138639	0.08292011161
205	0.9889396429	0.08268976562
210	0.9889751375	0.08242123326
215	0.9890140593	0.08218707031
220	0.9890359938	0.08198448103
225	0.9890722334	0.08179627232
230	0.9890911281	0.08154266183
235	0.9891177714	0.08133502232
240	0.9891366363	0.08115743862
245	0.989149183	0.08098057478
250	0.989167124	0.08079418527
255	0.9891981483	0.08059579241
260	0.9892083108	0.0804615625
265	0.9892733395	0.08031425781
270	0.9892978072	0.08016895089
275	0.9893127978	0.08004204799
280	0.9893240929	0.07992565848
285	0.9893314838	0.07978297433
290	0.9893379211	0.07967914621
295	0.9893473983	0.07957620536
300	0.9893626571	0.07942804688
305	0.9893780947	0.07931891741
310	0.9893847406	0.07921203683
315	0.9893898666	0.07913912946
320	0.9894009531	0.07905209263
325	0.9894052446	0.07893636719
330	0.9894202352	0.07885020089
335	0.9894327819	0.07875707031
340	0.9894420505	0.07866881696
345	0.9894717336	0.07856980469
350	0.9894974232	0.07845111049
355	0.9895041585	0.07838540179
360	0.9895148873	0.0783128404
365	0.9895236194	0.07822782366
370	0.9895989299	0.07809967076
375	0.9896054566	0.07804026786
380	0.9896223247	0.07795859933
385	0.9896326363	0.0778865067
390	0.9896405935	0.07779376674
395	0.9896510839	0.07772947545
400	0.9896538556	0.07768239397
405	0.9896715283	0.07757060826
410	0.9896702468	0.07751691406
415	0.9896794558	0.07746594308
420	0.9896852672	0.07740758929
425	0.989705205	0.07735213728
430	0.9897139668	0.07730348772
435	0.9897296131	0.07723430246
440	0.9897406101	0.07716863281
445	0.9897605479	0.07710332031
450	0.9897734225	0.0770405692
455	0.9897850752	0.07698568638
460	0.9897864461	0.07694224888
