iter	AUC	Logloss
0	0.9693613946	0.6627030804
5	0.9756151736	0.5357116518
10	0.9802093506	0.4395841071
15	0.9810183346	0.3645030134
20	0.9810380042	0.3078752232
25	0.9813140333	0.2653102232
30	0.9816565812	0.232149442
35	0.981738925	0.2047576339
40	0.9820202887	0.1842623438
45	0.9834223688	0.1678681138
50	0.9829965532	0.1543943304
55	0.9829721749	0.1436477232
60	0.982992053	0.1345876562
65	0.9849652648	0.1274287835
70	0.9850123525	0.1215959487
75	0.9851540625	0.1162053013
80	0.9851685464	0.1122512612
85	0.9852791429	0.1090746987
90	0.9852744937	0.1064379688
95	0.9853503108	0.1043884375
100	0.9853881001	0.1025031138
105	0.9854170382	0.1008814621
110	0.9854822457	0.09955770089
115	0.9855374992	0.09830393973
120	0.9857883453	0.09712460938
125	0.9857842922	0.09603844866
130	0.9859589636	0.09517197545
135	0.9859824479	0.09445434152
140	0.9861048758	0.09378868304
145	0.9861535132	0.09295411272
150	0.9861684442	0.09240402902
155	0.9861701429	0.09178304129
160	0.9861961007	0.09139388951
165	0.9862084389	0.09098459821
170	0.9862685204	0.09052391741
175	0.9863008261	0.09012455915
180	0.9863858819	0.08972262835
185	0.9863438308	0.08941880022
190	0.9864229262	0.08912358817
195	0.9864391088	0.0888962221
200	0.9864198565	0.08862027344
205	0.9864381552	0.08838461496
210	0.9864479303	0.08818674107
215	0.9865357876	0.08797122768
220	0.986550808	0.08775941964
225	0.9865728319	0.087550625
230	0.9865919352	0.08739279576
235	0.9866034389	0.08727236049
240	0.9866117239	0.08713400112
245	0.986623317	0.08696095982
250	0.9866299927	0.08678409598
255	0.9865981638	0.08666107143
260	0.9866065979	0.08654178013
265	0.9866106808	0.08643006696
270	0.9866169691	0.08632972656
275	0.9866169989	0.08623488839
280	0.9866119325	0.08614004464
285	0.9866188169	0.08601422433
290	0.9866297841	0.08593496094
295	0.9866408706	0.08583996652
300	0.9866415858	0.08575423549
305	0.9866451919	0.08564847656
310	0.9866579771	0.08557022879
315	0.9866662323	0.08548367188
320	0.9866743684	0.08542007254
325	0.9866852462	0.08534633929
330	0.9866935909	0.08526268415
335	0.9867050648	0.08520038504
340	0.9867070913	0.08514789621
345	0.9867143929	0.08508223214
350	0.9867151678	0.08499836496
355	0.986722976	0.08495027902
360	0.9867298007	0.08490339286
365	0.9867294431	0.08484368862
370	0.986731112	0.08478837054
375	0.986734271	0.08473836496
380	0.9867371917	0.08468022879
385	0.9867394269	0.08462871652
390	0.9867423177	0.08458070871
395	0.9867501557	0.08453936942
400	0.986754477	0.08450760603
405	0.986756295	0.08446144531
410	0.9867634177	0.0844212779
415	0.9867737889	0.08438046317
420	0.9867736101	0.08434647321
425	0.98677665	0.08431647879
430	0.986779511	0.08428663504
435	0.9867675006	0.08424969308
440	0.9867669046	0.08420919643
445	0.9867655337	0.08418243862
450	0.9867749214	0.0841533817
455	0.9867770076	0.08412762277
460	0.9867682457	0.08409014509
465	0.9867787063	0.08405513393
470	0.9867839813	0.08401844308
475	0.9867942631	0.08398628906
480	0.98679775	0.08396436942
485	0.9868073165	0.08393267857
490	0.9868092835	0.08390470424
495	0.9868136048	0.08387708705
500	0.9868183732	0.08385859375
505	0.9868277311	0.08383248884
510	0.9868294299	0.08380380022
515	0.9868304431	0.08378217076
520	0.986833632	0.08376641183
525	0.986823678	0.08374373326
530	0.9868267179	0.08371902902
535	0.9868279099	0.08370216518
540	0.9868311882	0.08368546317
545	0.9868349135	0.08365799665
550	0.9868410528	0.08363817522
555	0.9868451953	0.08361859933
560	0.9868484437	0.0835990067
565	0.9868504405	0.083580625
570	0.9868526161	0.08355979353
575	0.9868559539	0.08354517299
580	0.9868615568	0.0835265067
585	0.9868663549	0.08351128348
590	0.9868703485	0.08349512835
595	0.9868837893	0.08346848214
600	0.9868847728	0.08344789063
605	0.9868861139	0.08342892299
610	0.9868890047	0.08341650112
615	0.9868927896	0.08340027902
620	0.9868984222	0.08338923549
625	0.9869018495	0.08337280692
630	0.9869062006	0.08335656808
635	0.9869051278	0.08334515625
640	0.9869087338	0.08333114955
645	0.9869098067	0.08332335938
650	0.9869084358	0.08331008371
655	0.9869111478	0.08329796317
660	0.98691535	0.08328186384
665	0.9869183898	0.08326610491
670	0.9869196713	0.08325657366
675	0.9869243801	0.08324171875
680	0.9869254231	0.0832344029
685	0.986928761	0.08321867746
690	0.986933887	0.08320488839
695	0.9869378507	0.08318874442
700	0.9869359732	0.08318214844
705	0.9869398773	0.08316748326
710	0.9869486988	0.08315983259
715	0.9869493842	0.08314671317
720	0.9869513214	0.08313737165
725	0.9869523942	0.08313084821
730	0.9869562984	0.0831215346
735	0.9869603813	0.08311396205
740	0.9869627059	0.08310146763
745	0.9869655371	0.08309517299
750	0.9869720638	0.0830866183
755	0.9869670868	0.08308179129
760	0.9869655669	0.08307364955
765	0.9869656563	0.08306530134
770	0.9869569838	0.08306239955
775	0.9869610369	0.08305462612
780	0.986962378	0.08304712054
785	0.9869648516	0.08303919085
790	0.9869697094	0.08303035156
795	0.9869673848	0.08302886161
800	0.9869696498	0.08301585379
805	0.9869720042	0.08300801897
810	0.9869769812	0.08300016183
815	0.9869786799	0.08299410156
820	0.986984551	0.08298422433
825	0.98698771	0.08298124442
830	0.9869898558	0.08297625
835	0.9869946539	0.08296905134
840	0.9869878888	0.08296410156
845	0.9869896472	0.08295744978
850	0.986987114	0.0829503125
855	0.9869886935	0.08294213728
860	0.9869893789	0.08293983817
865	0.9869924784	0.08293454799
870	0.9869933724	0.08293020647
875	0.9869945645	0.08292363839
880	0.9869967401	0.08291925781
885	0.986997515	0.08291121094
890	0.9870010018	0.08290619978
895	0.9870035946	0.08290268973
900	0.9870057404	0.08289573661
905	0.987003386	0.08288842076
910	0.9870053828	0.08288460379
915	0.9870112836	0.08288146205
920	0.987013489	0.0828790346
925	0.9870147109	0.08287406808
930	0.987015456	0.08286953125
935	0.9870172143	0.0828637221
940	0.9870181382	0.08285804129
945	0.9870217741	0.08285486049
950	0.9870241284	0.08284914621
955	0.9870266318	0.08284199219
960	0.9870277941	0.08283852121
965	0.9870297611	0.08283399554
970	0.9870252609	0.08283271205
975	0.9870262444	0.08282847656
980	0.9870275259	0.08282283482
985	0.9870292246	0.08281555246
990	0.987031281	0.0828096596
995	0.9870335758	0.08280188616
1000	0.987034291	0.08279926339
1005	0.9870360494	0.08279166295
1010	0.9870369732	0.08278701451
1015	0.9870387912	0.08278229911
1020	0.9870420992	0.08277814174
1025	0.9870441258	0.08277353795
1030	0.9870457053	0.08276986607
1035	0.9870471358	0.08276264509
1040	0.9870486856	0.08275969308
1045	0.9870474041	0.08275891741
1050	0.9870396554	0.0827606808
1055	0.987039417	0.08275864397
1060	0.9870355427	0.08275741071
1065	0.9870352149	0.08275298549
1070	0.9870318174	0.08275256138
1075	0.9870326519	0.08274962612
1080	0.9870354235	0.08274240513
1085	0.9870377779	0.0827380971
1090	0.9870403409	0.08273303013
1095	0.987039268	0.08273178571
1100	0.9870411754	0.08272532366
1105	0.9870418608	0.0827238058
1110	0.9870442152	0.08272010045
1115	0.9870485067	0.08271175781
1120	0.9870498478	0.08270819754
1125	0.9870533645	0.08270188058
1130	0.9870548248	0.08269996094
1135	0.9870537221	0.08269719308
1140	0.9870566726	0.08269361607
1145	0.9870553911	0.08269167969
1150	0.9870565832	0.08268811942
1155	0.9870573282	0.08268484933
1160	0.9870578647	0.08268085379
1165	0.9870595634	0.08267824219
1170	0.9870601594	0.08267929688
1175	0.9870654047	0.08267594308
1180	0.9870659709	0.08267194196
1185	0.9870679379	0.0826690904
1190	0.9870677292	0.08266718192
1195	0.9870665669	0.08266709821
1200	0.987067461	0.08266335937
1205	0.9870682061	0.08266101004
1210	0.9870697856	0.08265706473
1215	0.9870713651	0.08265494978
1220	0.9870738685	0.08265248884
1225	0.9870743454	0.08264934152
1230	0.987075299	0.08264529018
1235	0.9870770574	0.08264388393
1240	0.9870794117	0.08264027902
1245	0.9870801568	0.08263617187
1250	0.9870797992	0.08263331473
1255	0.9870818555	0.08262698103
1260	0.9870830476	0.0826244308
1265	0.9870803058	0.08262526228
1270	0.9870812297	0.08262319196
1275	0.9870814085	0.08262154018
1280	0.9870840013	0.08261980469
1285	0.9870855212	0.08261603795
1290	0.9870865047	0.08261295759
1295	0.9870870709	0.08261045759
1300	0.9870904684	0.08260513951
1305	0.9870918691	0.08260241071
1310	0.9870940149	0.08260019531
1315	0.9870956242	0.08259952567
1320	0.9870968461	0.08259666853
1325	0.9870973229	0.08259530692
1330	0.9870977104	0.08259081473
1335	0.9870989621	0.08258740513
1340	0.9871014953	0.082584375
1345	0.9871038795	0.08258019531
1350	0.987105906	0.08257686942
1355	0.9871069193	0.08257539621
1360	0.9871073663	0.08257310268
1365	0.9871083796	0.08256923549
1370	0.9871094823	0.08256501116
1375	0.9871066213	0.08256450335
1380	0.9871077836	0.08255991629
1385	0.9871103764	0.08255731585
1390	0.9871118367	0.08255397879
1395	0.9871120751	0.08255222098
1400	0.9871126413	0.08255151786
1405	0.9871138036	0.08254852121
1410	0.9871147573	0.08254779018
1415	0.9871156812	0.08254566406
1420	0.9871168733	0.08254422433
1425	0.9871182144	0.0825409375
1430	0.987118125	0.08253979911
1435	0.9871198535	0.08253851563
1440	0.9871200621	0.08253685826
1445	0.9871205389	0.08253523438
1450	0.9871214032	0.08253253906
1455	0.987121731	0.08253098772
1460	0.9871237576	0.08252848214
1465	0.9871246815	0.08252536272
1470	0.9871254265	0.08252398996
1475	0.987126559	0.08252217076
1480	0.9871267676	0.0825206808
1485	0.9871273339	0.08251777344
1490	0.9871293008	0.0825156808
1495	0.9871306121	0.08251180246
1500	0.9871322513	0.08251033482
1505	0.9871330857	0.08250934152
1510	0.9871338308	0.08250992188
1515	0.9871344268	0.08250720982
1520	0.987134546	0.08250490513
1525	0.9871354699	0.08250370536
1530	0.9871355891	0.08250503348
1535	0.9871385694	0.08250287946
1540	0.9871391356	0.08250046875
1545	0.9871398509	0.08249790737
1550	0.9871424139	0.08249610491
1555	0.9871424139	0.0824971317
1560	0.9871427715	0.08249566406
1565	0.9871442616	0.08249243304
1570	0.9871445894	0.08249363839
1575	0.9871405065	0.08249707589
1580	0.9871406257	0.08249811384
1585	0.987141341	0.08249632254
1590	0.9871419966	0.08249392299
1595	0.9871439338	0.08249268415
1600	0.9871443212	0.08249012835
1605	0.987144649	0.08248963728
1610	0.9871445596	0.08248969866
1615	0.9871454239	0.08248792411
1620	0.9871472716	0.08248589844
1625	0.9871477485	0.08248409598
1630	0.9871484935	0.08248384487
1635	0.9871484935	0.08248510603
1640	0.9871446192	0.0824886942
1645	0.9871447384	0.08248702009
1650	0.9871460199	0.08248441406
1655	0.987146616	0.08248361049
1660	0.9871481657	0.08248255022
1665	0.9871489704	0.08247988281
1670	0.98714903	0.08247850446
1675	0.9871492684	0.08247724888
1680	0.9871495664	0.0824763058
1685	0.9871497452	0.0824762779
1690	0.9871509075	0.08247243862
1695	0.9871514142	0.08247
1700	0.9871515632	0.08246997768
1705	0.9871520996	0.08247159598
1710	0.9871526659	0.08247040737
1715	0.9871529937	0.08246915737
1720	0.9871535301	0.08246957031
1725	0.9871539176	0.08246785714
1730	0.987154305	0.08246608259
1735	0.9871548116	0.08246541295
1740	0.9871549904	0.08246617746
1745	0.9871560633	0.08246424665
1750	0.9871561527	0.08246455915
1755	0.9871566594	0.08246384487
1760	0.9871566892	0.08246345424
1765	0.9871568382	0.08246367746
1770	0.987159431	0.08246176897
1775	0.9871605039	0.08245868862
1780	0.9871617556	0.08245601563
1785	0.9871632159	0.08245523996
1790	0.9871634543	0.08245389509
1795	0.9871659279	0.08245095424
1800	0.987166971	0.08244909598
1805	0.9871673584	0.08244783482
1810	0.9871668816	0.08244726563
1815	0.9871675372	0.0824458817
1820	0.9871678948	0.08244348772
1825	0.9871689081	0.08244179688
1830	0.9871688485	0.0824406808
1835	0.9871673584	0.08244171317
1840	0.9871680737	0.08244094866
1845	0.9871682227	0.08244033482
1850	0.9871682823	0.08244010603
1855	0.9871691763	0.08243890067
1860	0.987169981	0.08243655692
1865	0.9871708751	0.08243510603
1870	0.9871707857	0.08243513951
1875	0.9871712923	0.08243497768
1880	0.9871694446	0.08243635603
1885	0.9871698916	0.08243453125
1890	0.9871696234	0.08243537388
1895	0.9871697426	0.08243446987
1900	0.9871701896	0.08243253906
1905	0.9871706367	0.08243066964
1910	0.9871710539	0.08242803013
1915	0.987172544	0.08242631696
1920	0.9871717989	0.08242632254
1925	0.9871718884	0.08242564732
1930	0.9871726632	0.08242478795
1935	0.9871733785	0.08242438616
1940	0.9871734083	0.08242395089
1945	0.9871738851	0.08242330915
1950	0.9871743917	0.08242253906
1955	0.9871745408	0.08242209821
1960	0.9871735573	0.08242386719
1965	0.9871734381	0.08242331473
1970	0.9871732593	0.08242263393
1975	0.9871737063	0.08242112165
1980	0.9871735871	0.08242184152
1985	0.9871753752	0.08242257254
1990	0.9871760309	0.08242186942
1995	0.9871771634	0.08242263393
1999	0.9871773124	0.08242316964
