iter	Logloss
0	0.6638096875
5	0.5345073661
10	0.43644625
15	0.3609436607
20	0.3047379241
25	0.2609319196
30	0.2276273884
35	0.2002526562
40	0.1799419643
45	0.1641308371
50	0.1502414397
55	0.1403247991
60	0.131857433
65	0.12500875
70	0.119177433
75	0.1142085826
80	0.1102786384
85	0.1072035938
90	0.1047697321
95	0.1028572879
100	0.1010727121
105	0.09963118304
110	0.0984450558
115	0.09732782366
120	0.09630571429
125	0.09526021205
130	0.09441453125
135	0.09354266183
140	0.09280762835
145	0.09213724888
150	0.09150117746
155	0.09096152902
160	0.09049364955
165	0.08998132254
170	0.08952448103
175	0.08915426897
180	0.08883032366
185	0.08846512835
190	0.08816656808
195	0.0878230692
200	0.0875293471
205	0.08727280692
210	0.08698383929
215	0.08672056362
220	0.08649938616
225	0.08628707031
230	0.08604073103
235	0.08581180246
240	0.08562386719
245	0.08544636719
250	0.08524898438
255	0.08503624442
260	0.08487806362
265	0.08471897879
270	0.08456257812
275	0.08440766741
280	0.08426373326
285	0.08408135045
290	0.08395190848
295	0.0838168192
300	0.08366295201
305	0.08352279576
310	0.08340265067
315	0.08332039063
320	0.08320086496
325	0.08306416853
330	0.08295342634
335	0.08284935268
340	0.08276118862
345	0.08263871094
350	0.08250047991
355	0.08242325893
360	0.08232313058
365	0.08222851004
370	0.08211109933
375	0.08204776786
380	0.08195212612
385	0.08186921875
390	0.08178229353
395	0.08170083705
400	0.0816293471
405	0.08152147879
410	0.08145571987
415	0.08138109933
420	0.08131683594
425	0.08124035714
430	0.08117816964
435	0.08109385603
440	0.08101785714
445	0.08094840402
450	0.08086563058
455	0.08079617188
460	0.08073856585
465	0.08068891183
470	0.08062833147
475	0.08057185826
480	0.08047819754
485	0.08042155692
490	0.08035952567
495	0.08031037946
500	0.08024618862
505	0.08018890067
510	0.0801105971
515	0.08006611607
520	0.08000579799
525	0.0799421875
530	0.07989675781
535	0.07985210937
540	0.07980588728
545	0.07974344866
550	0.07970908482
555	0.0796540067
560	0.07961338728
565	0.07957637277
570	0.07951566964
575	0.07947039062
580	0.07941922433
585	0.07937709263
590	0.07932479911
595	0.0792759654
600	0.07922927455
605	0.0791786942
610	0.07913311942
615	0.07910228237
620	0.07904979353
625	0.07901646205
630	0.07897722656
635	0.07893575893
640	0.07889301897
