iter	Logloss
0	0.6629802232
5	0.5369233482
10	0.4414227679
15	0.3670048661
20	0.3107638616
25	0.2685121205
30	0.2355888393
35	0.2085160268
40	0.1882313393
45	0.1720166406
50	0.1587662723
55	0.1481562388
60	0.1393272879
65	0.1322627009
70	0.1265114732
75	0.1212675781
80	0.1173998884
85	0.1142689509
90	0.1117042411
95	0.1096881027
100	0.1078428237
105	0.106265558
110	0.1049604464
115	0.1037486719
120	0.1025820089
125	0.101494721
130	0.1006336942
135	0.09991606027
140	0.09924667411
145	0.09843372768
150	0.09786982143
155	0.09725301339
160	0.09684284598
165	0.09645141741
170	0.09597300223
175	0.09556263393
180	0.09513387277
185	0.09480416295
190	0.0945115067
195	0.09428042411
200	0.09398765625
205	0.09373573661
210	0.09353670759
215	0.09331247768
220	0.09309118304
225	0.09285880022
230	0.09268526228
235	0.09255656808
240	0.09240626674
245	0.09221181362
250	0.09199923549
255	0.09188515625
260	0.09173412946
265	0.09160057478
270	0.09146618304
275	0.09136873884
280	0.09124949777
285	0.09110046317
290	0.09100832589
295	0.09088695871
300	0.09080473214
305	0.0906800558
310	0.09058371094
315	0.09048579241
320	0.09042050781
325	0.09033304129
330	0.09023133929
335	0.09015015067
340	0.0900930971
345	0.09000445312
350	0.08989623326
355	0.08981881138
360	0.08976454799
365	0.08968731027
370	0.08962480469
375	0.08956054687
380	0.08947798549
385	0.08941228795
390	0.08934067522
395	0.08927823661
400	0.08923263951
405	0.08917285156
410	0.08911959821
415	0.08906743304
420	0.08901888393
425	0.08897254464
430	0.08892042411
435	0.08886609375
440	0.08881327567
445	0.08876895089
450	0.08870955915
455	0.08866483817
460	0.08860732701
465	0.08854587054
470	0.08850520089
475	0.08845882254
480	0.08841683594
485	0.08837902344
490	0.08833598772
495	0.08830004464
500	0.08827118862
505	0.08823232143
510	0.08818807478
515	0.08814964844
520	0.08812404018
525	0.08808356027
530	0.08804612165
535	0.0880180692
540	0.08798427455
545	0.08795499442
550	0.08792851004
555	0.08789404576
560	0.08786723214
565	0.08783852121
570	0.08780070871
575	0.08777693638
580	0.08774246652
585	0.08771830357
590	0.08769699219
595	0.08765551897
600	0.08762002232
605	0.08758481585
610	0.08755784598
615	0.08753690848
620	0.08751270089
625	0.08748986607
630	0.08746832031
635	0.08744545759
640	0.08742356585
645	0.08739945871
650	0.08737264509
655	0.08735065848
660	0.08733390625
665	0.08731183036
670	0.08728536272
675	0.0872656808
680	0.08724770647
685	0.08722285156
690	0.0872003125
695	0.08717645647
700	0.08715387277
705	0.08713760045
710	0.08711436384
715	0.08709277902
720	0.08707454799
725	0.08705943638
730	0.08703632254
735	0.08702202567
740	0.0870030971
745	0.08698825893
750	0.08696822545
755	0.08695126116
760	0.08693319196
765	0.08691656808
770	0.08689612165
775	0.0868790067
780	0.08686574777
785	0.08685056362
790	0.08683237723
795	0.08681498326
800	0.08679652344
805	0.08677983817
810	0.08676412946
815	0.08674324777
820	0.0867252846
825	0.08670908482
830	0.08669242746
835	0.08667601004
840	0.08665986607
845	0.08664761719
850	0.08663486607
855	0.08662021763
860	0.08660710938
865	0.08659367188
870	0.08657654576
875	0.08656335937
880	0.08655234933
885	0.08653664621
890	0.08652477121
895	0.08650598772
900	0.08649430804
905	0.08647699777
910	0.08646670201
915	0.08645570313
920	0.08644219308
925	0.08643098214
930	0.08641985491
935	0.08640774554
940	0.08639867746
945	0.08638546317
950	0.08637303013
955	0.08635996094
960	0.08634936384
965	0.08633975446
970	0.08632672433
975	0.08631719308
980	0.08630718192
985	0.08629402344
990	0.08628545759
995	0.08627482701
1000	0.08626640625
1005	0.08625494978
1010	0.08624369978
1015	0.08623441964
1020	0.08622287946
1025	0.08621296875
1030	0.08620396763
1035	0.0861947433
1040	0.08618417411
1045	0.0861730971
1050	0.08616100446
1055	0.08614925781
1060	0.0861409375
1065	0.08613034598
1070	0.0861215625
1075	0.08611354911
1080	0.08610330357
1085	0.0860937221
1090	0.08608354911
1095	0.08607350446
1100	0.0860641183
1105	0.08605503906
1110	0.08604555246
1115	0.08603363281
1120	0.08602430804
1125	0.08601443638
1130	0.08600575893
1135	0.08599424665
1140	0.08598371094
1145	0.08597426339
1150	0.08596463728
1155	0.08595574219
1160	0.08594682478
1165	0.08593716518
1170	0.08593017299
1175	0.08592178571
1180	0.08591432478
1185	0.08590728237
1190	0.08590031808
1195	0.0858931808
1200	0.08588526228
1205	0.08587775112
1210	0.08586916295
1215	0.08586095424
1220	0.0858547154
1225	0.08584717076
1230	0.08583919643
1235	0.08583199777
1240	0.08582280692
1245	0.08581553571
1250	0.08580535156
1255	0.0857959096
1260	0.08578616071
1265	0.08577805246
1270	0.08577039621
1275	0.08576361607
1280	0.08575758371
1285	0.08574988281
1290	0.08574290179
1295	0.08573640625
1300	0.08572945871
1305	0.08571981585
1310	0.08571175223
1315	0.08570655692
1320	0.08569862723
1325	0.08569139509
1330	0.08568450893
1335	0.08567645647
1340	0.08566856027
1345	0.08566050781
1350	0.08565220982
1355	0.0856465067
1360	0.08564087054
1365	0.08563450335
1370	0.08562679687
1375	0.08561949219
1380	0.08561135603
1385	0.08560359375
1390	0.08559789621
1395	0.08559138951
1400	0.08558414621
1405	0.08557757812
1410	0.08557045201
1415	0.08556570313
1420	0.08556114955
1425	0.08555441964
1430	0.08554910156
1435	0.08554208705
1440	0.08553514509
1445	0.08553017299
1450	0.08552529576
1455	0.08551882254
1460	0.08551239397
1465	0.085505625
1470	0.08549913504
1475	0.08549349888
1480	0.08548729353
1485	0.08548126116
1490	0.08547592076
1495	0.08546959821
1500	0.08546452009
1505	0.08545902902
1510	0.08545168527
1515	0.08544683594
1520	0.08543989955
1525	0.08543516183
1530	0.08542906808
1535	0.08542298549
1540	0.08541686384
1545	0.08541126116
1550	0.08540569754
1555	0.08539967634
1560	0.08539299665
1565	0.0853865625
1570	0.08537977679
1575	0.08537328125
1580	0.08536754464
1585	0.08536018415
1590	0.08535458147
1595	0.08534969866
1600	0.08534359375
1605	0.08533731027
1610	0.08533179129
1615	0.08532650112
1620	0.08532058594
1625	0.08531486049
1630	0.08531037946
1635	0.08530615513
1640	0.08529815848
1645	0.08529378348
1650	0.08528891741
1655	0.08528299665
1660	0.08527827009
1665	0.08527336496
1670	0.08526844308
1675	0.08526378906
1680	0.08525897321
1685	0.08525414063
1690	0.08524924665
1695	0.08524367746
1700	0.08523912946
1705	0.08523332031
1710	0.08522950335
1715	0.08522436384
1720	0.0852184375
1725	0.08521451451
1730	0.08520901228
1735	0.08520376674
1740	0.08519860491
1745	0.08519459263
1750	0.08519015067
1755	0.08518564174
1760	0.08518107701
1765	0.08517532924
1770	0.0851709654
1775	0.08516470424
1780	0.08515862165
1785	0.08515319196
1790	0.08514816964
1795	0.08514320312
1800	0.0851381529
