iter	Logloss
0	0.6712693304
5	0.5759160268
10	0.5003166071
15	0.4414323661
20	0.39491625
25	0.357950558
30	0.3271779911
35	0.3030805134
40	0.2836835938
45	0.2675114509
50	0.2546463616
55	0.2437572098
60	0.234668192
65	0.2262775893
70	0.2196977232
75	0.2138344643
80	0.2089773214
85	0.204251183
90	0.2004166071
95	0.1969846205
100	0.1940234598
105	0.1911339732
110	0.1887108929
115	0.1864324777
120	0.184623125
125	0.1828476451
130	0.1810906027
135	0.1795254018
140	0.1783006027
145	0.1769997656
150	0.1756913728
155	0.1746366295
160	0.1736701563
165	0.1726942522
170	0.1716928348
175	0.1709157813
180	0.170333125
185	0.169489308
190	0.1687460268
195	0.1681224442
200	0.1674885156
205	0.1668786942
210	0.1663379018
215	0.1656692857
220	0.1651958705
225	0.1646902567
230	0.1641830469
235	0.1638144196
240	0.1633324219
245	0.1629759152
250	0.1625239844
255	0.1621507701
260	0.1617770871
265	0.1613789286
270	0.1610480469
275	0.1606671094
280	0.1603817522
285	0.1600376228
290	0.159799375
295	0.1595616518
300	0.1593146094
305	0.1590624442
310	0.1588007812
315	0.1585691853
320	0.1582983036
325	0.1580621094
330	0.1578194531
335	0.1575890179
340	0.1573510045
345	0.1571628795
350	0.1569747098
355	0.1567678125
360	0.1565679688
365	0.1564012612
370	0.1562389397
375	0.1560720982
380	0.1558553013
385	0.1556473214
390	0.1554625335
395	0.1553116964
400	0.1551122879
405	0.1549340737
410	0.1547988281
415	0.1546568638
420	0.154499933
425	0.1543532813
430	0.154230558
435	0.1540783594
440	0.1539204353
445	0.1537821094
450	0.1536537388
455	0.15353125
460	0.1534041741
465	0.1532894754
470	0.1531698103
475	0.153056317
480	0.1529323884
485	0.152820625
490	0.1526987612
495	0.1525586719
500	0.1524438728
505	0.1523210826
510	0.1522165067
515	0.1521135826
520	0.1520054464
525	0.1518837723
530	0.1517852679
535	0.151684096
540	0.1515790513
545	0.1514692076
550	0.1513740737
555	0.1512830246
560	0.1511898772
565	0.1510910491
570	0.1509875112
575	0.1508837277
580	0.1507712388
585	0.1506563504
590	0.1505654241
595	0.1504839732
600	0.1503687388
605	0.1502939844
610	0.1502003571
615	0.150099096
620	0.150010692
625	0.1499172321
630	0.1498384487
635	0.1497354687
640	0.1496737723
645	0.1495710603
650	0.149491529
655	0.1494074777
660	0.149330625
665	0.1492449554
670	0.1491661272
675	0.149096529
680	0.1490128125
685	0.1489375335
690	0.1488676451
695	0.1488008371
700	0.1487449665
705	0.1486579353
710	0.1485742076
715	0.1485033482
720	0.1484454911
725	0.1483744085
730	0.148303125
735	0.1482345759
740	0.1481651897
745	0.1480921763
750	0.1480303013
755	0.1479703125
760	0.1478982366
765	0.1478429129
770	0.1477850446
775	0.147723404
780	0.1476578571
785	0.1475805022
790	0.1475176339
795	0.1474501562
800	0.1473882478
805	0.1473197321
810	0.1472563728
815	0.1471917188
820	0.1471302679
825	0.147078125
830	0.1470155357
835	0.146953192
840	0.1468918304
845	0.146829308
850	0.1467675781
855	0.1467081027
